,salary,EN,EX,MI,SE,0,50,100,company_size__L,company_size__M,company_size__S
0,63000,1,0,0,0,0,1,0,0,0,1
1,95000,0,0,1,0,1,0,0,0,1,0
2,70000,0,0,1,0,1,0,0,0,1,0
5,315000,0,1,0,0,0,0,1,1,0,0
6,220000,0,0,0,1,0,0,1,0,1,0
7,140000,0,0,0,1,0,0,1,0,1,0
10,50000,1,0,0,0,1,0,0,0,0,1
11,85000,0,0,0,1,0,0,1,1,0,0
12,90000,0,0,1,0,0,0,1,1,0,0
13,50000,1,0,0,0,1,0,0,0,0,1
14,290000,0,1,0,0,0,0,1,1,0,0
15,232000,0,1,0,0,0,0,1,1,0,0
16,244000,0,1,0,0,0,0,1,1,0,0
17,112000,1,0,0,0,0,0,1,1,0,0
18,72000,1,0,0,0,0,0,1,1,0,0
23,152000,0,0,1,0,1,0,0,0,1,0
24,91000,0,0,1,0,1,0,0,0,1,0
26,207000,0,0,1,0,0,0,1,1,0,0
28,115000,0,0,1,0,0,0,1,1,0,0
30,52000,1,0,0,0,0,0,1,1,0,0
31,237000,0,0,0,1,0,0,1,1,0,0
32,150000,1,0,0,0,0,1,0,0,1,0
33,110000,0,0,0,1,1,0,0,1,0,0
34,104000,1,0,0,0,0,0,1,1,0,0
35,75000,1,0,0,0,1,0,0,0,1,0
36,165000,0,0,0,1,0,0,1,1,0,0
37,190000,0,0,0,1,0,0,1,1,0,0
38,135000,0,0,0,1,0,0,1,1,0,0
40,97900,0,0,1,0,0,1,0,1,0,0
41,90000,0,0,0,1,0,0,1,0,0,1
42,175000,0,0,0,1,0,0,1,1,0,0
43,89998,0,0,1,0,1,0,0,1,0,0
44,150000,0,0,1,0,0,0,1,1,0,0
45,115000,0,0,1,0,0,0,1,1,0,0
46,135000,0,0,1,0,0,1,0,1,0,0
47,102000,0,1,0,0,0,1,0,1,0,0
48,108000,0,0,0,1,0,0,1,1,0,0
49,200000,0,0,0,1,0,0,1,0,1,0
51,50000,1,0,0,0,1,0,0,0,0,1
52,157000,0,0,0,1,1,0,0,0,1,0
